2.004399999999983417e-01,-2.763081363918904003e+02,6.383233538183375799e+01,0.000000000000000000e+00
2.073000000000017051e-01,-2.857647010279376900e+02,6.601697827107541627e+01,0.000000000000000000e+00
2.004499999999983517e-01,-2.763219214715348357e+02,6.383551999245947428e+01,0.000000000000000000e+00
2.073100000000016596e-01,-2.857784861075820118e+02,6.602016288170111125e+01,0.000000000000000000e+00
2.004599999999983617e-01,-2.787085181555236204e+02,6.126701905339223231e+01,0.000000000000000000e+00
2.074200000000016586e-01,-2.883853179478182369e+02,6.339421875713270538e+01,0.000000000000000000e+00
2.004699999999983717e-01,-2.787224216035010613e+02,6.127007537480564991e+01,0.000000000000000000e+00
2.074300000000016686e-01,-2.932516824444306280e+02,4.066629733931046076e+01,0.000000000000000000e+00
2.005799999999983707e-01,2.835675768437687339e+02,3.932336653482504829e+01,0.000000000000000000e+00
2.074400000000016786e-01,2.932658198248695385e+02,4.066825782223671837e+01,0.000000000000000000e+00
2.005899999999983807e-01,2.836644697623928550e+02,1.794356170206091861e+01,0.000000000000000000e+00
2.075100000000016376e-01,2.934503919457355323e+02,1.856258282464091280e+01,0.000000000000000000e+00
2.005999999999983907e-01,2.836786112684382033e+02,1.794445624125539851e+01,0.000000000000000000e+00
2.077400000000016456e-01,2.937756465847771210e+02,1.858315722611393994e+01,0.000000000000000000e+00
2.006099999999984007e-01,2.836927527744834947e+02,1.794535078044987841e+01,0.000000000000000000e+00
2.078500000000016446e-01,2.939312031512752696e+02,1.859299715725321178e+01,0.000000000000000000e+00
2.007399999999983642e-01,1.545013109280293122e+02,3.513290918314132227e+01,0.000000000000000000e+00
2.078600000000016546e-01,1.599812817051942204e+02,3.637903010265952730e+01,0.000000000000000000e+00
2.008199999999983887e-01,1.545628836333906975e+02,3.514691054178759089e+01,0.000000000000000000e+00
2.078800000000016190e-01,1.599966748815345454e+02,3.638253044232108380e+01,0.000000000000000000e+00
2.010399999999983867e-01,-1.547322085731344714e+02,3.518541427806482602e+01,0.000000000000000000e+00
2.079400000000016235e-01,-1.600428544105555773e+02,3.639303146130578881e+01,0.000000000000000000e+00
2.010499999999983967e-01,-1.547399051613046481e+02,3.518716444789561137e+01,0.000000000000000000e+00
2.080500000000016225e-01,-1.601275168804274642e+02,3.641228332944439927e+01,0.000000000000000000e+00
2.010599999999984067e-01,-1.547476017494748248e+02,3.518891461772639673e+01,0.000000000000000000e+00
2.080600000000016325e-01,-1.601352134685976409e+02,3.641403349927518462e+01,0.000000000000000000e+00
2.011999999999983801e-01,-1.548553539838572135e+02,3.521341699535735614e+01,0.000000000000000000e+00
2.080700000000016425e-01,-1.601429100567678177e+02,3.641578366910596998e+01,0.000000000000000000e+00
2.012199999999984001e-01,-1.052606757616466524e+02,-1.616490679652179665e+02,0.000000000000000000e+00
2.081000000000016170e-01,-4.010096982912815911e+00,3.188366196919698154e+02,0.000000000000000000e+00
2.012299999999984101e-01,-3.877711753347108825e+00,3.083108744863723132e+02,0.000000000000000000e+00
2.081800000000016415e-01,-4.011638586750553515e+00,3.189591902329374875e+02,0.000000000000000000e+00
2.012399999999983646e-01,-3.877904453826825026e+00,3.083261958039931869e+02,0.000000000000000000e+00
2.082000000000016615e-01,-4.012023987709987694e+00,3.189898328681794055e+02,0.000000000000000000e+00
2.012499999999983746e-01,-3.878097154306542560e+00,3.083415171216141744e+02,0.000000000000000000e+00
2.083100000000016605e-01,-4.014143692986876566e+00,-3.191583673620098125e+02,0.000000000000000000e+00
2.012699999999983946e-01,-3.878482555265977183e+00,-3.083721597568560924e+02,0.000000000000000000e+00
2.083900000000016295e-01,-4.015685296824612394e+00,-3.192809379029773709e+02,0.000000000000000000e+00
2.012799999999984046e-01,-3.878675255745694272e+00,-3.083874810744770798e+02,0.000000000000000000e+00
2.084700000000016540e-01,1.824379557336362367e+01,-1.298969436250510228e+02,0.000000000000000000e+00
2.012899999999983591e-01,1.761545359506070341e+01,-1.254231101946855631e+02,0.000000000000000000e+00
2.085400000000016685e-01,1.824992147008802235e+01,-1.299405603855141749e+02,0.000000000000000000e+00
2.015299999999983771e-01,1.763645666954435853e+01,-1.255726533734163866e+02,0.000000000000000000e+00
2.085500000000016785e-01,1.825079659819150990e+01,-1.299467913512946495e+02,0.000000000000000000e+00
2.015399999999983316e-01,1.763733179764783898e+01,-1.255788843391968044e+02,0.000000000000000000e+00
2.085600000000016885e-01,1.825167172629499746e+01,-1.299530223170750958e+02,0.000000000000000000e+00
2.015499999999983416e-01,1.985302842922876820e+01,-8.459904744503597840e+01,0.000000000000000000e+00
2.086300000000017030e-01,-1.708363749142503139e+02,-1.208881681501935788e+02,0.000000000000000000e+00
2.016999999999983251e-01,-1.651617543987140664e+02,-1.168726622053091262e+02,0.000000000000000000e+00
2.087900000000016965e-01,-9.693179313302069033e+01,-1.417806390316974330e+02,0.000000000000000000e+00
2.017099999999983351e-01,-9.364486801504517643e+01,-1.369729043492658889e+02,0.000000000000000000e+00
2.088000000000017065e-01,-9.693643568262234567e+01,-1.417874296174070992e+02,0.000000000000000000e+00
2.017199999999983451e-01,-1.201327453298671060e+02,-1.343862523978517913e+02,0.000000000000000000e+00
2.088200000000016709e-01,-1.243610939905971406e+02,-1.391162860684110001e+02,0.000000000000000000e+00
2.017299999999983551e-01,-1.201387007505160227e+02,-1.343929144171061125e+02,0.000000000000000000e+00
2.088300000000016809e-01,-1.243670494112460574e+02,-1.391229480876653213e+02,0.000000000000000000e+00
2.018199999999983341e-01,-1.887741191885644980e+02,-7.594741087992480288e+01,0.000000000000000000e+00
2.088400000000016909e-01,-1.953403381792709013e+02,-7.858912539968167721e+01,0.000000000000000000e+00
2.020699999999983620e-01,-1.890079588962106527e+02,-7.604148903233776480e+01,0.000000000000000000e+00
2.088500000000016454e-01,-1.953496917675767008e+02,-7.859288852577817863e+01,0.000000000000000000e+00
2.020899999999983820e-01,-1.890266660728223655e+02,-7.604901528453081028e+01,0.000000000000000000e+00
2.088600000000016554e-01,-1.953590453558825573e+02,-7.859665165187469427e+01,0.000000000000000000e+00
2.021499999999983865e-01,1.890827876026574472e+02,-7.607159404110991829e+01,0.000000000000000000e+00
2.089400000000016244e-01,1.579457367580643847e+02,4.701580112765778097e+01,0.000000000000000000e+00
2.021599999999983965e-01,1.528204754619019639e+02,4.549016155818487306e+01,0.000000000000000000e+00
2.090500000000016234e-01,1.465128810245309978e+02,-6.436442399004953074e+01,0.000000000000000000e+00
2.021699999999984065e-01,1.416910268200381040e+02,-6.224614014861568734e+01,0.000000000000000000e+00
2.090600000000016334e-01,1.465198895335491613e+02,-6.436750289098183941e+01,0.000000000000000000e+00
2.021799999999984165e-01,1.416980353290562675e+02,-6.224921904954800311e+01,0.000000000000000000e+00
2.091600000000016224e-01,3.801386078195073281e+01,3.512796337061364937e+01,0.000000000000000000e+00
2.021899999999984265e-01,3.674709557995075215e+01,3.395736715387388927e+01,0.000000000000000000e+00
2.091700000000016324e-01,7.977166899969951430e+01,-5.583282015487657191e+01,0.000000000000000000e+00
2.022799999999984055e-01,7.714401302891889145e+01,5.399370302112279774e+01,0.000000000000000000e+00
2.091800000000016424e-01,7.977548272389513784e+01,5.583548941051336811e+01,0.000000000000000000e+00
2.022899999999984155e-01,7.714782675311451499e+01,5.399637227675959394e+01,0.000000000000000000e+00
2.094000000000016404e-01,7.985938465619868509e+01,5.589421303452289891e+01,0.000000000000000000e+00
2.022999999999983700e-01,7.715164047731011010e+01,5.399904153239638305e+01,0.000000000000000000e+00
2.094800000000016649e-01,1.786834304091363776e+02,-4.648162922681441245e+01,0.000000000000000000e+00
2.023099999999983800e-01,1.725675234202396382e+02,-4.489067409240344375e+01,0.000000000000000000e+00
2.096400000000016584e-01,7.640950629857200305e+00,1.059313006571140789e+02,0.000000000000000000e+00
2.023199999999983900e-01,7.374151552340603821e+00,1.022324973714318901e+02,0.000000000000000000e+00
2.097300000000016373e-01,-1.354946485781718764e+02,3.740574549258088410e+01,0.000000000000000000e+00
2.023299999999984000e-01,-1.307139286073575022e+02,3.608594137945821245e+01,0.000000000000000000e+00
2.097400000000016473e-01,-1.263885538087879183e+02,1.886581756051265657e+01,0.000000000000000000e+00
2.026299999999983670e-01,-1.221040939175850468e+02,1.822628307564898975e+01,0.000000000000000000e+00
2.100600000000016898e-01,1.265813846337083817e+02,1.889460110976108353e+01,0.000000000000000000e+00
2.026399999999983215e-01,1.221101198808637918e+02,1.822718256156299788e+01,0.000000000000000000e+00
2.100700000000016998e-01,1.265874105969871550e+02,1.889550059567509521e+01,0.000000000000000000e+00
2.026499999999983315e-01,1.221161458441425651e+02,1.822808204747700955e+01,0.000000000000000000e+00
2.100800000000017098e-01,1.265934365602659142e+02,1.889640008158911044e+01,0.000000000000000000e+00
2.026599999999983415e-01,1.153002735294159891e+02,2.666628102647400311e+01,0.000000000000000000e+00
2.101200000000016943e-01,1.195445251850453019e+02,2.764787806810820214e+01,0.000000000000000000e+00
2.026999999999983260e-01,1.153230309109474945e+02,2.667154428138892541e+01,0.000000000000000000e+00
2.101300000000017043e-01,1.195502145304281925e+02,2.764919388183693627e+01,0.000000000000000000e+00
2.027099999999983360e-01,1.153287202563303850e+02,2.667286009511765954e+01,0.000000000000000000e+00
2.101400000000017143e-01,1.195559038758110688e+02,2.765050969556567040e+01,0.000000000000000000e+00
2.027199999999983460e-01,1.153344096017132614e+02,2.667417590884639367e+01,0.000000000000000000e+00
2.103700000000016668e-01,1.336408757470869944e+02,-8.291414323666096209e+00,0.000000000000000000e+00
2.027299999999983560e-01,1.287874446936659751e+02,-7.990295316997674036e+00,0.000000000000000000e+00
2.103800000000016768e-01,1.336472284055338662e+02,-8.291808458491578548e+00,0.000000000000000000e+00
2.027399999999983660e-01,1.287937973521128754e+02,-7.990689451823156375e+00,0.000000000000000000e+00
2.104400000000016813e-01,1.219660921215079696e+02,5.239358270019850750e+01,0.000000000000000000e+00
2.027999999999983705e-01,2.023703667205328713e+02,2.379352542598283833e+02,0.000000000000000000e+00
2.104900000000016758e-01,2.100440753994361103e+02,2.469575526092311577e+02,0.000000000000000000e+00
2.031699999999983519e-01,-1.566081695311523845e+02,3.392357436756549305e+02,0.000000000000000000e+00
2.105200000000017058e-01,-1.622737207742222552e+02,3.515081397775264236e+02,0.000000000000000000e+00
2.032799999999983509e-01,-1.566929600939737952e+02,-3.394194121887441042e+02,0.000000000000000000e+00
2.105500000000016803e-01,-4.823616688739358693e+01,-5.458147257452350232e+01,0.000000000000000000e+00
2.032999999999983709e-01,1.164200475296134556e+02,1.068934121548048211e+02,0.000000000000000000e+00
2.105600000000016903e-01,1.205774973331815261e+02,1.107106584521203274e+02,0.000000000000000000e+00
2.033099999999983254e-01,1.164257740444943749e+02,1.068986700698148695e+02,0.000000000000000000e+00
2.105700000000017003e-01,1.205832238480624738e+02,1.107159163671304043e+02,0.000000000000000000e+00
2.033199999999983354e-01,1.164315005593753227e+02,1.069039279848249464e+02,0.000000000000000000e+00
2.105800000000017103e-01,1.205889503629434216e+02,1.107211742821404954e+02,0.000000000000000000e+00
2.033399999999982999e-01,1.164429535891372041e+02,1.069144438148450718e+02,0.000000000000000000e+00
2.106300000000017603e-01,1.206175829373481747e+02,1.107474638571908798e+02,0.000000000000000000e+00
2.033499999999982544e-01,1.164486801040181234e+02,1.069197017298551202e+02,0.000000000000000000e+00
2.106500000000017803e-01,1.430870255703531768e+02,1.130949095117700978e+02,0.000000000000000000e+00
2.034199999999982689e-01,1.381759446547389132e+02,-1.092132280697074975e+02,0.000000000000000000e+00
2.106600000000017903e-01,1.430938182133899943e+02,-1.131002783657701940e+02,0.000000000000000000e+00
2.036599999999982313e-01,1.349789179371200305e+02,-2.560668679704323267e+02,0.000000000000000000e+00
2.107500000000018248e-01,2.273472307168771636e+02,-3.575877859632543476e+01,0.000000000000000000e+00
2.038199999999982248e-01,2.198714712441902464e+02,-3.458293833216096402e+01,0.000000000000000000e+00
2.107600000000018348e-01,2.273580182485837895e+02,-3.576047533552336688e+01,0.000000000000000000e+00
2.038999999999981938e-01,-8.896768723477543972e+01,2.120988101214571202e+02,0.000000000000000000e+00
2.111200000000018617e-01,1.235045201742337326e+02,2.256126413878040537e+01,0.000000000000000000e+00
2.039099999999981483e-01,1.192866933910929816e+02,2.179077003854978400e+01,0.000000000000000000e+00
2.112000000000018862e-01,1.235513199166264116e+02,2.256981331048892514e+01,0.000000000000000000e+00
2.039199999999981583e-01,1.192925433588920754e+02,2.179183868501334942e+01,0.000000000000000000e+00
2.113100000000018852e-01,7.815784724167041020e+01,1.140763441495946751e+02,0.000000000000000000e+00
2.039299999999981683e-01,7.542818507403133310e+01,1.100922287749109074e+02,0.000000000000000000e+00
2.113200000000018397e-01,7.816154597089483502e+01,1.140817426799126366e+02,0.000000000000000000e+00
2.039399999999981783e-01,7.543188380325577214e+01,1.100976273052289116e+02,0.000000000000000000e+00
2.116900000000018767e-01,-7.829839895219917878e+01,-1.142814883016785501e+02,0.000000000000000000e+00
2.039499999999981328e-01,-7.543558253248019696e+01,-1.101030258355468874e+02,0.000000000000000000e+00
2.117000000000018867e-01,-7.830209768142361781e+01,-1.142868868319965543e+02,0.000000000000000000e+00
2.039599999999981428e-01,-7.543928126170465021e+01,-1.101084243658648916e+02,0.000000000000000000e+00
2.117400000000018712e-01,-7.831689259832137395e+01,-1.143084809532685284e+02,0.000000000000000000e+00
2.039699999999981528e-01,-8.926126151618692006e+01,3.342236033194718914e+01,0.000000000000000000e+00
2.117500000000018812e-01,2.778147467662354870e+02,2.122022380126748544e+02,0.000000000000000000e+00
2.040499999999981773e-01,-3.026359346616724793e+02,1.658336056682373396e+02,0.000000000000000000e+00
2.118500000000018701e-01,-3.142044732079218647e+02,-1.721727486440416897e+02,0.000000000000000000e+00
2.040599999999981873e-01,-3.026507661213471465e+02,-1.658417327746165881e+02,0.000000000000000000e+00
2.119400000000018491e-01,-2.462328582440763967e+02,-2.817658207356226967e+02,0.000000000000000000e+00
2.040799999999982073e-01,-2.371010744099756096e+02,-2.713162626013252066e+02,0.000000000000000000e+00
2.119500000000018036e-01,-2.462444762896667783e+02,-2.817791153388469070e+02,0.000000000000000000e+00
2.041399999999982118e-01,-3.495598996853599374e+02,-1.292198801980884753e+02,0.000000000000000000e+00
2.119600000000018136e-01,-1.815879986850150729e+01,-1.554991475888577668e+02,0.000000000000000000e+00
2.041499999999982218e-01,-1.748971029040629688e+01,-1.497695366119303912e+02,0.000000000000000000e+00
2.120200000000018181e-01,-1.816394012134218627e+01,-1.555431650867598989e+02,0.000000000000000000e+00
2.041599999999982318e-01,-1.749056699921307967e+01,-1.497768728615807561e+02,0.000000000000000000e+00
2.121000000000017871e-01,-1.875457484430811235e+02,-7.497946862475453145e+01,0.000000000000000000e+00
2.041899999999982618e-01,-1.805514680555968141e+02,-7.218320461333506444e+01,0.000000000000000000e+00
2.121100000000017971e-01,-1.875545907697404004e+02,-7.498300372464254338e+01,0.000000000000000000e+00
2.043399999999982453e-01,-1.598117872508939854e+02,2.080972007713397147e+02,0.000000000000000000e+00
2.122400000000018161e-01,-5.150180512577058778e+01,-4.823295634506643381e+01,0.000000000000000000e+00
2.043499999999981998e-01,-4.958723085870258274e+01,-4.643990119258459970e+01,0.000000000000000000e+00
2.126000000000018431e-01,-1.182237564087727719e+02,-5.399780843902310323e+01,0.000000000000000000e+00
2.043599999999982098e-01,-1.136416126984778003e+02,-5.190494888334227852e+01,0.000000000000000000e+00
2.129200000000018300e-01,1.175038927150429657e+02,-2.457940468746270426e+02,0.000000000000000000e+00
2.043699999999982198e-01,1.127854149641786421e+02,-2.359239590445550334e+02,0.000000000000000000e+00
2.129600000000018145e-01,1.175259674647546007e+02,-2.458402227241244304e+02,0.000000000000000000e+00
2.043799999999982298e-01,1.127909336516065508e+02,-2.359355030069293946e+02,0.000000000000000000e+00
2.129700000000018245e-01,1.175314861521825094e+02,-2.458517666864987632e+02,0.000000000000000000e+00
2.043999999999981942e-01,1.128019710264623541e+02,-2.359585909316780601e+02,0.000000000000000000e+00
2.130200000000018190e-01,1.175590795893220530e+02,-2.459094864983705122e+02,0.000000000000000000e+00
2.044699999999982087e-01,1.128406018384577294e+02,-2.360393986682985030e+02,0.000000000000000000e+00
2.130300000000018290e-01,1.175645982767499760e+02,-2.459210304607448734e+02,0.000000000000000000e+00
2.045799999999982077e-01,1.129013074001647254e+02,2.361663822544163338e+02,0.000000000000000000e+00
2.130400000000018390e-01,1.175701169641778847e+02,2.459325744231192346e+02,0.000000000000000000e+00
2.046299999999982022e-01,1.129289008373042691e+02,2.362241020662880828e+02,0.000000000000000000e+00
2.130500000000018490e-01,1.175756356516058077e+02,2.459441183854935957e+02,0.000000000000000000e+00
2.046799999999981967e-01,1.129564942744438127e+02,2.362818218781598034e+02,0.000000000000000000e+00
2.130600000000018590e-01,1.175811543390337164e+02,2.459556623478679569e+02,0.000000000000000000e+00
2.047699999999981757e-01,2.223333456256182785e+02,4.436414859589910975e+01,0.000000000000000000e+00
2.130700000000018690e-01,2.313452456534224950e+02,4.616237310801577109e+01,0.000000000000000000e+00
2.048499999999981447e-01,2.224202073126331811e+02,4.438148088035323013e+01,0.000000000000000000e+00
2.130800000000018790e-01,2.313561033642993721e+02,4.616453964357253881e+01,0.000000000000000000e+00
2.048599999999981547e-01,2.224310650235100582e+02,4.438364741590999785e+01,0.000000000000000000e+00
2.130900000000018890e-01,2.313669610751762491e+02,4.616670617912930652e+01,0.000000000000000000e+00
2.049099999999981492e-01,1.245502192165492090e+02,-8.545632978867601537e+00,0.000000000000000000e+00
2.131000000000018990e-01,1.295283378802748189e+02,-8.887191390350487552e+00,0.000000000000000000e+00
2.049199999999981592e-01,1.097309080622266819e+01,-8.996775708665431637e+01,0.000000000000000000e+00
2.131100000000018535e-01,1.141165031092208793e+01,-9.356348190873140425e+01,0.000000000000000000e+00
2.050399999999981682e-01,9.430682307823535382e+01,-1.296703711019007130e+02,0.000000000000000000e+00
2.131500000000018935e-01,9.803696517326484638e+01,-1.347992567322016555e+02,0.000000000000000000e+00
2.050499999999981227e-01,9.431142251361761453e+01,-1.296766952518763958e+02,0.000000000000000000e+00
2.131600000000019035e-01,9.804156460864713551e+01,-1.348055808821773667e+02,0.000000000000000000e+00
2.050599999999981327e-01,9.431602194899990366e+01,-1.296830194018521070e+02,0.000000000000000000e+00
2.132400000000019280e-01,9.807836009170536329e+01,-1.348561740819830561e+02,0.000000000000000000e+00
2.050699999999980871e-01,9.432062138438215015e+01,-1.296893435518277613e+02,0.000000000000000000e+00
2.132500000000019380e-01,1.134091134719034244e+02,-7.609264782818048900e+01,0.000000000000000000e+00
2.053999999999980841e-01,1.092343817450341561e+02,7.329158201129183681e+01,0.000000000000000000e+00
2.132600000000019480e-01,1.134144316014917848e+02,7.609621606488990153e+01,0.000000000000000000e+00
2.054099999999980941e-01,9.100541749606313147e+01,9.708880612125723530e+01,0.000000000000000000e+00
2.133500000000019270e-01,5.754691540057849153e+01,1.427469647997729965e+02,0.000000000000000000e+00
2.054199999999981041e-01,5.540795576089345076e+01,1.374412069799335825e+02,0.000000000000000000e+00
2.133600000000019370e-01,5.754961270151125774e+01,1.427536555410338224e+02,0.000000000000000000e+00
2.054399999999981241e-01,3.994695104556844001e+01,1.733386457139495747e+02,0.000000000000000000e+00
2.133700000000018915e-01,-2.832401868272323782e+02,-1.511831400974960502e+02,0.000000000000000000e+00
2.055799999999981531e-01,-2.728992717248975737e+02,1.456635419283061594e+02,0.000000000000000000e+00
2.133800000000019015e-01,-2.832534614294176549e+02,1.511902255893692200e+02,0.000000000000000000e+00
2.057599999999981111e-01,-2.731382145642324417e+02,1.457910807820229024e+02,0.000000000000000000e+00
2.134200000000019415e-01,-2.833065598381588188e+02,1.512185675568618421e+02,0.000000000000000000e+00
2.057699999999980656e-01,-2.731514891664176616e+02,1.457981662738960154e+02,0.000000000000000000e+00
2.135200000000019860e-01,-2.834393058600116433e+02,1.512894224755934260e+02,0.000000000000000000e+00
2.057799999999980756e-01,-2.731647637686029952e+02,1.458052517657691851e+02,0.000000000000000000e+00
2.136500000000019495e-01,-2.836118756884201844e+02,1.513815338699444055e+02,0.000000000000000000e+00
2.057899999999980856e-01,-2.731780383707882720e+02,1.458123372576423549e+02,0.000000000000000000e+00
2.139100000000019319e-01,2.839570153452373233e+02,1.515657566586464213e+02,0.000000000000000000e+00
2.060499999999981235e-01,2.735231780276054678e+02,1.459965600463443707e+02,0.000000000000000000e+00
2.139800000000018909e-01,2.840499375605342038e+02,1.516153551017584675e+02,0.000000000000000000e+00
2.060899999999981635e-01,-5.421478983244829664e+01,1.038502457800815222e+02,0.000000000000000000e+00
2.139900000000018454e-01,-5.629299275193272223e+01,1.078311130791403372e+02,0.000000000000000000e+00
2.060999999999981735e-01,-5.421742046905524148e+01,1.038552848526119732e+02,0.000000000000000000e+00
2.140200000000018754e-01,-5.630088466175355677e+01,1.078462302967317186e+02,0.000000000000000000e+00
2.061099999999981836e-01,-5.422005110566218633e+01,1.038603239251424242e+02,0.000000000000000000e+00
2.140300000000018299e-01,-5.630351529836048030e+01,1.078512693692621411e+02,0.000000000000000000e+00
2.062099999999982280e-01,-5.424635747173160638e+01,1.039107146504469767e+02,0.000000000000000000e+00
2.140400000000017844e-01,-5.630614593496741094e+01,1.078563084417925637e+02,0.000000000000000000e+00
2.062499999999982681e-01,5.202507465562676003e+01,1.650120569023823407e+02,0.000000000000000000e+00
2.140500000000017389e-01,5.399256838805862913e+01,1.712525128725116303e+02,0.000000000000000000e+00
2.063099999999982725e-01,-2.682715014314124460e+02,-2.626969663029393587e+02,0.000000000000000000e+00
2.140600000000017489e-01,-2.783490746760171533e+02,-2.725651330852024898e+02,0.000000000000000000e+00
2.063199999999982825e-01,-2.682845047517280364e+02,-2.627096994213681000e+02,0.000000000000000000e+00
2.140800000000017689e-01,-2.783750813166483908e+02,-2.725905993220599726e+02,0.000000000000000000e+00
2.063699999999982770e-01,-3.227921600561999753e+02,-1.425890659961838480e+02,0.000000000000000000e+00
2.141700000000017479e-01,-3.349924742900493584e+02,-1.479783896128468257e+02,0.000000000000000000e+00
2.063899999999982970e-01,-3.228234429132098740e+02,-1.426028847746881354e+02,0.000000000000000000e+00
2.142100000000017324e-01,-3.350550400040690988e+02,-1.480060271698553436e+02,0.000000000000000000e+00
2.063999999999983070e-01,-3.228390843417147948e+02,-1.426097941639402791e+02,0.000000000000000000e+00
2.143100000000017213e-01,-3.352114542891183646e+02,-1.480751210623766099e+02,0.000000000000000000e+00
2.064099999999983170e-01,2.165114367930486310e+02,-1.377626188543374610e+02,0.000000000000000000e+00
2.143200000000017313e-01,2.248085418995539726e+02,-1.430419285541499050e+02,0.000000000000000000e+00
2.064199999999983270e-01,2.165219261800353650e+02,-1.377692930764611106e+02,0.000000000000000000e+00
2.144000000000017003e-01,2.248924569954477590e+02,-1.430953223311391298e+02,0.000000000000000000e+00
2.064299999999983370e-01,2.165324155670220989e+02,-1.377759672985847885e+02,0.000000000000000000e+00
2.144100000000017103e-01,2.249029463824344930e+02,-1.431019965532627793e+02,0.000000000000000000e+00
2.065199999999983160e-01,2.166268200499026477e+02,-1.378360352976976344e+02,0.000000000000000000e+00
2.144200000000017203e-01,2.249134357694212270e+02,-1.431086707753864289e+02,0.000000000000000000e+00
2.065699999999983105e-01,2.411124266356351313e+02,7.878115602974315124e+00,0.000000000000000000e+00
2.144400000000017403e-01,2.502984400820372741e+02,8.178259717780122173e+00,0.000000000000000000e+00
2.065799999999983205e-01,2.411240988255289039e+02,7.878496980502657898e+00,0.000000000000000000e+00
2.144500000000016948e-01,-7.274048335424257061e+01,-1.471752505806182114e+02,0.000000000000000000e+00
2.065999999999983405e-01,-2.352171737214979430e+01,-2.729986421092191335e+02,0.000000000000000000e+00
2.144600000000017048e-01,-2.441659006597931381e+01,-2.833847472736886743e+02,0.000000000000000000e+00
2.066099999999983505e-01,2.852715370259712113e+00,-2.626741221741576737e+02,0.000000000000000000e+00
2.144700000000016593e-01,2.961240334251053152e+00,-2.726669521450679099e+02,0.000000000000000000e+00
2.066299999999983705e-01,2.852991515206255269e+00,-2.626995492224297095e+02,0.000000000000000000e+00
2.144800000000016693e-01,2.961378406724324730e+00,-2.726796656692039278e+02,0.000000000000000000e+00
2.067299999999983595e-01,-1.769787248458791282e+02,-1.552449591323979234e+02,0.000000000000000000e+00
2.144900000000016793e-01,-1.836219546857892624e+02,-1.610723711329200114e+02,0.000000000000000000e+00
2.067599999999983340e-01,-1.770044074354663906e+02,-1.552674877870390731e+02,0.000000000000000000e+00
2.145000000000016893e-01,-1.836305155489850165e+02,-1.610798806844670708e+02,0.000000000000000000e+00
2.067899999999983640e-01,-1.770300900250536813e+02,-1.552900164416802795e+02,0.000000000000000000e+00
2.145100000000016438e-01,-1.836390764121807422e+02,-1.610873902360141017e+02,0.000000000000000000e+00
2.069199999999983830e-01,-1.067924689986713247e+02,1.519876906089975535e+02,0.000000000000000000e+00
2.145200000000016538e-01,-1.107148678213576574e+02,1.575700724407629139e+02,0.000000000000000000e+00
2.069399999999984030e-01,-9.360109375018197397e+01,-5.854730753935158738e+00,0.000000000000000000e+00
2.145300000000016083e-01,-9.703412893701964492e+01,-6.069466457145688665e+00,0.000000000000000000e+00
2.069599999999984230e-01,-9.361013995620790240e+01,-5.855296592415291990e+00,0.000000000000000000e+00
2.145400000000016183e-01,-9.703865204003260203e+01,-6.069749376385755291e+00,0.000000000000000000e+00
2.070099999999984175e-01,-9.363275547127270215e+01,-5.856711188615624231e+00,0.000000000000000000e+00
2.148900000000016353e-01,9.719696064548618608e+01,-6.079651549788080978e+00,0.000000000000000000e+00
2.070199999999983720e-01,9.363727857428563084e+01,-5.856994107855689968e+00,0.000000000000000000e+00
2.149000000000016453e-01,9.720148374849915740e+01,-6.079934469028148492e+00,0.000000000000000000e+00
2.070299999999983820e-01,9.364180167729860216e+01,-5.857277027095756594e+00,0.000000000000000000e+00
2.151400000000016632e-01,9.731003822081018484e+01,-6.086724530789743071e+00,0.000000000000000000e+00
2.072499999999983800e-01,2.305365169402155061e+02,-1.861940502733154688e+02,0.000000000000000000e+00
2.151500000000016732e-01,2.393241573929464039e+02,-1.932914350605763332e+02,0.000000000000000000e+00
2.072899999999983645e-01,2.869942962927036660e+02,-6.838861468062036408e+01,0.000000000000000000e+00
2.153100000000016667e-01,2.980980362525109513e+02,-7.103455365374404096e+01,0.000000000000000000e+00
2.072999999999983745e-01,2.870081413549976901e+02,-6.839191385639733767e+01,0.000000000000000000e+00
2.155700000000016492e-01,-2.984580078721554059e+02,-7.112033222394501308e+01,0.000000000000000000e+00
2.073099999999983845e-01,-2.870219864172917141e+02,-6.839521303217429704e+01,0.000000000000000000e+00
2.155900000000016692e-01,-2.984856979967434540e+02,-7.112693057549894604e+01,0.000000000000000000e+00
2.074599999999983679e-01,-2.872296623517019611e+02,6.844470066882870185e+01,0.000000000000000000e+00
2.156900000000016582e-01,-1.889785909673499020e+02,-2.770175758720829506e+01,0.000000000000000000e+00
2.077099999999983959e-01,1.031296515939765186e+02,1.320741348644914126e+02,0.000000000000000000e+00
2.157000000000016127e-01,1.070967495489917383e+02,1.371546429650533412e+02,0.000000000000000000e+00
2.078099999999984404e-01,1.031793023818991202e+02,1.321377206980403685e+02,0.000000000000000000e+00
2.159900000000015696e-01,1.072407368339671763e+02,1.373390418823452421e+02,0.000000000000000000e+00
2.078199999999984504e-01,1.031842674606913874e+02,1.321440792813952783e+02,0.000000000000000000e+00
2.160200000000015996e-01,-1.730828874272046392e+02,1.447492381604154161e+02,0.000000000000000000e+00
2.078599999999984349e-01,-2.283454947584073480e+01,-1.372436391393741530e+02,0.000000000000000000e+00
2.160600000000015841e-01,-2.373536399379496942e+01,-1.426578498626653584e+02,0.000000000000000000e+00
